ID,DURATION,USER_ID,DATE,WEBPAGE
1,6322,4,2016-04-17 10:41:02,macromedia.com
2,6086,3,2016-04-01 00:02:04,ucla.edu
3,7482,1,2016-04-01 17:09:37,spiegel.de
4,5725,4,2016-04-03 00:46:40,salon.com
5,3913,1,2016-04-16 17:38:45,domainmarket.com
6,2351,1,2016-04-14 02:05:13,homestead.com
7,6704,2,2016-04-14 02:15:51,sciencedirect.com
8,4311,3,2016-04-10 02:28:36,privacy.gov.au
9,5273,2,2016-03-25 22:51:59,netlog.com
10,7774,4,2016-03-26 00:45:50,google.co.jp
11,3192,2,2016-04-11 09:04:04,guardian.co.uk
12,3896,1,2016-04-18 00:06:58,cyberchimps.com
13,6203,3,2016-04-16 07:12:39,hc360.com
14,6677,4,2016-04-10 08:35:38,tinypic.com
15,5325,4,2016-04-05 23:11:03,independent.co.uk
16,7781,4,2016-04-11 20:10:02,bizjournals.com
17,724,1,2016-03-21 09:02:17,quantcast.com
18,2032,4,2016-04-15 18:36:48,mail.ru
19,7331,3,2016-03-31 13:15:01,jalbum.net
20,3841,4,2016-03-26 23:49:20,rediff.com
21,3845,1,2016-03-27 14:12:52,shutterfly.com
22,2896,1,2016-03-20 22:29:43,yale.edu
23,6463,3,2016-04-16 03:16:43,vimeo.com
24,1849,4,2016-04-03 17:26:16,netvibes.com
25,5508,1,2016-04-15 07:40:26,e-recht24.de
26,7995,4,2016-03-23 18:50:28,twitpic.com
27,2545,3,2016-04-01 01:30:54,tmall.com
28,3747,2,2016-04-09 00:33:17,geocities.com
29,6164,4,2016-04-02 19:36:10,mapy.cz
30,2453,4,2016-03-23 02:00:12,auda.org.au
31,3649,4,2016-03-21 02:44:31,freewebs.com
32,3987,1,2016-04-01 05:53:40,aol.com
33,7355,2,2016-04-07 13:32:54,naver.com
34,3130,3,2016-03-20 14:57:19,howstuffworks.com
35,1366,4,2016-04-04 03:25:23,pbs.org
36,3117,3,2016-03-22 06:50:17,answers.com
37,7483,2,2016-03-23 00:02:00,nature.com
38,6892,3,2016-04-03 08:24:40,pbs.org
39,6387,1,2016-03-25 05:07:14,unicef.org
40,6247,3,2016-03-26 06:55:19,prnewswire.com
41,414,3,2016-04-18 15:17:26,mlb.com
42,1982,4,2016-03-23 19:14:52,rediff.com
43,2689,4,2016-03-29 23:18:39,clickbank.net
44,689,2,2016-04-14 00:11:59,upenn.edu
45,5529,1,2016-04-04 10:21:19,dedecms.com
46,5192,4,2016-03-24 00:08:52,deviantart.com
47,3023,4,2016-04-06 22:23:16,vistaprint.com
